City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain (inches),Snow (inches)
195,Lagoa,PT,39.05,-27.98,65.12,93,0,14.72,clear sky,0.0,0.0
196,Clyde River,CA,70.47,-68.59,32.0,71,1,2.24,clear sky,0.0,0.0
197,Whitehorse,CA,60.72,-135.05,60.8,48,75,8.05,broken clouds,0.0,0.0
198,Acapulco,MX,16.86,-99.89,81.23,76,100,4.56,light rain,0.59,0.0
199,Seoul,KR,37.57,126.98,93.2,46,0,6.93,clear sky,0.0,0.0
200,Aswan,EG,24.09,32.91,87.4,22,1,9.86,clear sky,0.0,0.0
201,Padang,ID,-0.95,100.35,91.4,55,20,8.05,few clouds,0.0,0.0
202,Hithadhoo,MV,-0.6,73.08,83.88,73,67,10.13,broken clouds,0.0,0.0
203,Klaeng,TH,12.78,101.65,91.99,94,98,6.89,overcast clouds,0.0,0.0
204,Pangody,RU,65.85,74.49,50.18,85,78,14.29,light rain,0.2,0.0
205,Coueron,FR,47.22,-1.72,63.0,88,90,10.29,overcast clouds,0.0,0.0
206,Utiroa,FR,47.22,-1.72,63.0,88,90,10.29,overcast clouds,0.0,0.0
207,Tumannyy,FR,47.22,-1.72,63.0,88,90,10.29,overcast clouds,0.0,0.0
208,Kundiawa,PG,-6.02,144.97,71.46,74,58,1.77,moderate rain,2.52,0.0
209,Sao Filipe,CV,14.9,-24.5,74.61,81,5,10.13,clear sky,0.0,0.0
210,Zhicheng,CN,30.3,111.5,71.01,96,100,5.03,moderate rain,3.25,0.0
211,Fort Nelson,CA,58.81,-122.7,68.0,72,75,2.66,broken clouds,0.0,0.0
212,Caravelas,BR,-17.71,-39.25,69.48,83,2,4.09,clear sky,0.0,0.0
213,Kavieng,PG,-2.57,150.8,84.67,69,11,2.82,few clouds,0.0,0.0
214,Stykkisholmur,IS,65.08,-22.73,52.57,76,86,6.24,overcast clouds,0.0,0.0
215,Beringovskiy,RU,63.05,179.32,46.87,55,0,6.69,clear sky,0.0,0.0
216,Viedma,AR,-40.81,-63.0,52.02,49,97,20.78,overcast clouds,0.0,0.0
217,San Javier,ES,37.81,-0.84,73.99,82,0,2.53,clear sky,0.0,0.0
218,Bowen,AU,-20.02,148.23,75.0,64,90,12.75,overcast clouds,0.0,0.0
219,Shwebo,MM,22.57,95.7,93.2,49,95,11.74,overcast clouds,0.0,0.0
220,Tuktoyaktuk,CA,69.45,-133.04,37.4,100,90,9.17,overcast clouds,0.0,0.0
221,Gonbad-E Qabus,IR,37.25,55.17,86.0,37,40,6.93,scattered clouds,0.0,0.0
222,Praia Da Vitoria,PT,38.73,-27.07,64.4,93,20,5.86,few clouds,0.0,0.0
223,Magistralnyy,RU,56.17,107.45,80.53,29,0,6.53,clear sky,0.0,0.0
224,Camocim,BR,-2.9,-40.84,75.34,87,0,13.24,clear sky,0.0,0.0
225,Torrevieja,ES,37.98,-0.68,69.01,83,0,1.99,clear sky,0.0,0.0
226,Umm Lajj,SA,25.02,37.27,90.63,28,14,7.11,few clouds,0.0,0.0
227,Biak,ID,-0.91,122.88,81.01,78,50,9.24,light rain,0.97,0.0
228,Malwan,ID,-0.91,122.88,81.01,78,50,9.24,light rain,0.97,0.0
229,Pevek,RU,69.7,170.31,45.5,70,69,6.87,broken clouds,0.0,0.0
230,Kewanee,US,41.25,-89.92,70.0,95,100,3.67,moderate rain,1.66,0.0
231,Shubarshi,KZ,48.59,57.19,81.25,16,25,7.58,scattered clouds,0.0,0.0
232,Barras,BR,-4.24,-42.29,71.46,87,12,4.14,few clouds,0.0,0.0
233,Sentyabrskiy,BR,-4.24,-42.29,71.46,87,12,4.14,few clouds,0.0,0.0
234,Pisco,PE,-13.7,-76.22,64.4,82,90,4.7,overcast clouds,0.0,0.0
235,Okha,RU,53.57,142.95,42.22,92,100,9.57,overcast clouds,0.0,0.0
236,Sug-Aksy,RU,53.57,142.95,42.22,92,100,9.57,overcast clouds,0.0,0.0
237,Fergus Falls,US,46.28,-96.08,60.01,87,1,4.7,clear sky,0.0,0.0
238,Olafsvik,IS,64.89,-23.71,52.56,71,84,9.8,broken clouds,0.0,0.0
239,Nagydobos,HU,48.06,22.3,63.0,100,100,6.93,heavy intensity rain,0.0,0.0
240,Ponta Do Sol,PT,32.67,-17.1,69.8,68,40,14.99,scattered clouds,0.0,0.0
241,Betsiamites,CA,48.94,-68.65,60.8,87,75,9.17,broken clouds,0.0,0.0
242,Trabzon,TR,40.92,39.83,75.2,64,40,6.93,scattered clouds,0.0,0.0
243,Tura,IN,25.52,90.22,88.02,66,7,5.35,light rain,0.24,0.0
244,Saravan,AM,39.72,45.65,73.4,40,20,4.7,few clouds,0.0,0.0
245,Choix,MX,26.71,-108.32,84.25,36,0,1.68,clear sky,0.0,0.0
246,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,73.27,97,84,0.69,broken clouds,0.0,0.0
247,Bitung,ID,1.45,125.18,82.4,78,40,4.7,scattered clouds,0.0,0.0
248,Talnakh,RU,69.49,88.4,55.4,50,75,17.9,broken clouds,0.0,0.0
249,Leningradskiy,RU,69.38,178.42,50.65,58,37,10.71,scattered clouds,0.0,0.0
250,Airai,TL,-8.93,125.41,71.15,68,0,4.88,clear sky,0.0,0.0
251,Berberati,CF,4.26,15.79,69.8,94,74,3.15,broken clouds,0.0,0.0
252,Vila,PT,42.03,-8.16,53.01,93,25,3.0,scattered clouds,0.0,0.0
253,Tabialan,PT,42.03,-8.16,53.01,93,25,3.0,scattered clouds,0.0,0.0
254,Yamada,JP,39.47,141.95,63.27,79,87,5.77,overcast clouds,0.0,0.0
255,Kang,BW,-23.68,22.79,48.11,53,45,6.11,scattered clouds,0.0,0.0
256,Paidha,UG,2.42,30.99,66.83,86,80,1.61,light rain,0.31,0.0
257,Ilulissat,GL,69.22,-51.1,37.4,93,90,8.05,mist,0.0,0.0
258,Warrnambool,AU,-38.38,142.48,53.01,89,86,8.1,overcast clouds,0.0,0.0
259,Hambantota,LK,6.12,81.12,91.4,66,40,12.75,scattered clouds,0.0,0.0
260,Lebu,CL,-37.62,-73.65,47.79,85,0,6.8,clear sky,0.0,0.0
261,Kotelnikovo,RU,47.63,43.15,84.11,36,58,10.74,broken clouds,0.0,0.0
262,Lagos,NG,6.58,3.75,73.4,100,20,2.64,thunderstorm,0.0,0.0
263,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,78.03,55,2,13.0,clear sky,0.0,0.0
264,Channel-Port Aux Basques,CA,47.57,-59.14,49.15,89,75,10.11,broken clouds,0.0,0.0
265,Baykit,RU,61.67,96.37,75.9,37,88,3.96,overcast clouds,0.0,0.0
266,Kamenskoye,RU,61.67,96.37,75.9,37,88,3.96,overcast clouds,0.0,0.0
267,Hisor,TJ,38.52,68.55,87.8,22,0,8.95,clear sky,0.0,0.0
268,Honningsvag,NO,70.98,25.97,46.6,74,64,6.51,broken clouds,0.0,0.0
269,Swan Hill,AU,-35.34,143.55,50.68,82,95,3.83,overcast clouds,0.0,0.0
